t,u,pH
0.0,4,3.354340449708149
0.1,4,3.3609099181455293
0.2,4,3.367475775036923
0.30000000000000004,4,3.374036590037111
0.4,4,3.3805909420841482
0.5,4,3.3871374221745425
0.6000000000000001,4,3.393674636073279
0.7000000000000001,4,3.4002012069445144
0.8,4,3.406715777889619
0.9,4,3.4132170143801916
1.0,4,3.419703606574744
1.1,4,3.426174271508915
1.2000000000000002,4,3.432627755150319
1.3,4,3.439062834310412
1.4000000000000001,4,3.445478318407104
1.5,4,3.4518730510731728
1.6,4,3.458245911606896
1.7000000000000002,4,3.4645958162626185
1.8,4,3.4709217193802786
1.9000000000000001,4,3.4772226143541243
2.0,4,3.483497534442048
2.1,4,3.4897455534180284
2.2,4,3.4959657860712037
2.3000000000000003,4,3.5021573885559825
2.4000000000000004,4,3.508319558598449
2.5,4,3.514451535564998
2.6,4,3.5205526003997685
2.7,4,3.5266220754379534
2.8000000000000003,4,3.5326593241024455
2.9000000000000004,4,3.538663750491628
3.0,4,3.5446347988663
3.1,4,3.550571953043878
3.2,4,3.5564747357080493
3.3000000000000003,4,3.562342707642029
3.4000000000000004,4,3.5681754668934857
3.5,4,3.5739726478790157
3.6,4,3.579733920435877
3.7,4,3.58545898882839
3.8000000000000003,4,3.591147590716166
3.9000000000000004,4,3.596799496090953
4.0,4,3.6024145061885693
4.1000000000000005,4,3.6079924523820064
4.2,4,3.613533195061405
4.3,4,3.6190366225062154
4.4,4,3.6245026497544552
4.5,4,3.6299312174735863
4.6000000000000005,4,3.6353222908371414
4.7,4,3.640675858410844
4.800000000000001,4,3.6459919310516087
4.9,4,3.6512705408224257
5.0,4,3.6565117399258154
5.1000000000000005,4,3.66171559965819
5.2,4,3.6668822093871607
5.300000000000001,4,3.6720116755535352
5.4,4,3.6771041206994632
5.5,4,3.6821596825239498
5.6000000000000005,4,3.6871785129667085
5.7,4,3.6921607773211065
5.800000000000001,4,3.697106653376756
5.9,4,3.702016330592127
6.0,4,3.7068900092973776
6.1000000000000005,4,3.7117278999274603
6.2,4,3.7165302222854266
6.300000000000001,4,3.7212972048357162
6.4,4,3.7260290840271386
6.5,4,3.7307261036451296
6.6000000000000005,4,3.7353885141928154
6.7,4,3.7400165723003176
6.800000000000001,4,3.7446105401616934
6.9,4,3.749170684998849
7.0,4,3.7536972785517175
7.1000000000000005,4,3.758190596593961
7.2,4,3.7626509184734407
7.300000000000001,4,3.7670785266766647
7.4,4,3.7714737064164146
7.5,4,3.7758367452417474
7.6000000000000005,4,3.7801679326695634
7.7,4,3.7844675598369264
7.800000000000001,4,3.788735919173332
7.9,4,3.7929733040921296
8.0,4,3.7971800087003014
8.1,4,3.8013563275258315
8.200000000000001,4,3.8055025552618997
8.3,4,3.8096189865271537
8.4,4,3.8137059156413353
8.5,4,3.8177636364155556
8.6,4,3.82179244195652
8.700000000000001,4,3.825792624484052
8.8,4,3.829764475161252
8.9,4,3.833708283936682
9.0,4,3.8376243393979577
9.1,4,3.841512928636183
9.200000000000001,4,3.845374337120653
9.3,4,3.849208848583294
9.4,4,3.853016744912328
9.5,4,3.856798306054656
9.600000000000001,4,3.8605538099264924
9.700000000000001,4,3.8642835323317994
9.8,4,3.867987746888073
9.9,4,3.8716667249590846
10.0,4,3.875320735594163
10.100000000000001,4,3.8789500454736516
10.200000000000001,4,3.8825549188601767
10.3,4,3.8861356175553805
10.4,4,3.889692400861794
10.5,4,3.893225525549544
10.600000000000001,4,3.8967352458275863
10.700000000000001,4,3.9002218133192015
10.8,4,3.903685477041469
10.9,4,3.9071264833884793
11.0,4,3.910545076118042
11.100000000000001,4,3.913941496341657
11.200000000000001,4,3.9173159825175357
11.3,4,3.920668770446476
11.4,4,3.924000093270385
11.5,4,3.92731018147328
11.600000000000001,4,3.930599262884579
11.700000000000001,4,3.93386756268454
11.8,4,3.937115303411672
11.9,4,3.9403427049719872
12.0,4,3.9435499846499513
12.100000000000001,4,3.9467373571210036
12.200000000000001,4,3.949905034465524
12.3,4,3.953053226184134
12.4,4,3.9561821392142207
12.5,4,3.959291977947582
12.600000000000001,4,3.9623829442490988
12.700000000000001,4,3.9654552374763425
12.8,4,3.9685090545000326
12.9,4,3.971544589725264
13.0,4,3.9745620351134345
13.100000000000001,4,3.9775615802047897
13.200000000000001,4,3.9805434121415337
13.3,4,3.983507715691436
13.4,4,3.9864546732718718
13.5,4,3.9893844649742576
13.600000000000001,4,3.9922972685888083
13.700000000000001,4,3.9951932596295907
13.8,4,3.9980726113598135
13.9,4,4.000935494817318
14.0,4,4.00378207884023
14.100000000000001,4,4.006612530092737
14.200000000000001,4,4.009427013090962
14.3,4,4.01222569022888
