t,u,pH
0.0,7,3.354340449708149
0.1,7,3.365921858940435
0.2,7,3.377496123596778
0.30000000000000004,7,3.3890555946902277
0.4,7,3.4005927211015945
0.5,7,3.4121000939938284
0.6000000000000001,7,3.4235704888566696
0.7000000000000001,7,3.434996904549558
0.8,7,3.446372598804172
0.9,7,3.457691119754243
1.0,7,3.468946333174325
1.1,7,3.4801324452258804
1.2000000000000002,7,3.4912440206235105
1.3,7,3.5022759962420507
1.4000000000000001,7,3.513223690283079
1.5,7,3.524082807204375
1.6,7,3.534849438686312
1.7000000000000002,7,3.545520060964227
1.8,7,3.5560915288953434
1.9000000000000001,7,3.5665610671536436
2.0,7,3.576926258957247
2.1,7,3.5871850327320596
2.2,7,3.5973356471045226
2.3000000000000003,7,3.607376674597115
2.4000000000000004,7,3.617306984374862
2.5,7,3.6271257243612247
2.6,7,3.6368323030090908
2.7,7,3.6464263709786198
2.8000000000000003,7,3.6559078029395575
2.9000000000000004,7,3.6652766796824237
3.0,7,3.674533270691306
3.1,7,3.6836780173015558
3.2,7,3.6927115165386946
3.3000000000000003,7,3.7016345057106395
3.4000000000000004,7,3.7104478478039193
3.5,7,3.7191525177159024
3.6,7,3.7277495893391115
3.7,7,3.7362402235002174
3.8000000000000003,7,3.744625656745204
3.9000000000000004,7,3.752907190953151
4.0,7,3.761086183753966
4.1000000000000005,7,3.769164039719887
4.2,7,3.777142202296549
4.3,7,3.785022146436584
4.4,7,3.7928053718969443
4.5,7,3.800493397160243
4.6000000000000005,7,3.808087753940196
4.7,7,3.815589982231639
4.800000000000001,7,3.823001625866408
4.9,7,3.8303242285375934
5.0,7,3.8375593302560578
5.1000000000000005,7,3.8447084642048295
5.2,7,3.8517731539586526
5.300000000000001,7,3.8587549110378894
5.4,7,3.8656552327677844
5.5,7,3.872475600415997
5.6000000000000005,7,3.87921747758314
5.7,7,3.885882308822862
5.800000000000001,7,3.8924715184697436
5.9,7,3.898986509654935
6.0,7,3.90542866349104
6.1000000000000005,7,3.911799338409265
6.2,7,3.9180998696332225
6.300000000000001,7,3.9243315687751386
6.4,7,3.9304957235414024
6.5,7,3.936593597535584
6.6000000000000005,7,3.9426264301480693
6.7,7,3.948595436522472
6.800000000000001,7,3.954501807589874
6.9,7,3.9603467101627894
7.0,7,3.9661312870815046
7.1000000000000005,7,3.9718566574061676
7.2,7,3.977523916648623
7.300000000000001,7,3.9831341370385975
7.4,7,3.98868836781937
7.5,7,3.9941876355685495
7.6000000000000005,7,3.9996329445400396
7.7,7,4.005025277023663
7.800000000000001,7,4.010365593719307
7.9,7,4.015654834122755
8.0,7,4.020893916920728
8.1,7,4.026083740392857
8.200000000000001,7,4.031225182818646
8.3,7,4.036319102887625
8.4,7,4.041366340111179
8.5,7,4.046367715234643
8.6,7,4.051324030648482
